"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
3166,"Egɥij",,,,,,,
3167,"Egɥijɔn",,,,,,,
3168,"Egiz",,,,,,,
3169,"aj",,,,,,,
3170,"Emɑ̃t",,,,,,,
3171,"ɛm",,,,,,,
3172,"aʒwɛ̃t",,,,,,,
3173,"aʒuʁn",,,,,,,
3174,"aʒut",,,,,,,
3175,"aʒyst",,,,,,,
3176,"alaʁm",,,,,,,
3177,"alkaliniz",,,,,,,
3178,"alɛʁt",,,,,,,
3179,"alɛz",,,,,,,
3180,"aljɛn",,,,,,,
3181,"aliɲ",,,,,,,
3182,"alimɑ̃t",,,,,,,
3183,"alit",,,,,,,
3184,"alɛt","#aʃ:aʃa:ʃal:al#","aʃal",0,0.9895615638106569,true,false,false
3184,"alɛt","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",0,0.9700438641770316,false,false,false
3184,"alɛt","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9652560430708189,false,false,false
3184,"alɛt","#aʃ:aʃa:ʃal:ala:la#","aʃala",0,0.9639363721605647,false,false,false
3184,"alɛt","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9531228898204555,false,false,false
3185,"alɛʃ",,,,,,,
3186,"alɛʒ",,,,,,,
3187,"alɛg","#aʃ:aʃɛ:ʃɛt:ɛt#","aʃɛt",0,0.291723127824297,true,false,false
3188,"aj",,,,,,,
3189,"ali",,,,,,,
3190,"alɔ̃ʒ",,,,,,,
3191,"alu",,,,,,,
3192,"alym",,,,,,,
3193,"aluʁdis",,,,,,,
3194,"alpag","#ad:adi:dis:isj:sjɔ:jɔ̃:ɔ̃#","adisjɔ̃",0,0.7144492371025232,true,false,true
3195,"alfabEtiz",,,,,,,
3196,"altɛʁ",,,,,,,
3197,"altɛʁn",,,,,,,
3198,"amadu",,,,,,,
3199,"amalgam",,,,,,,
3200,"amaʁ",,,,,,,
3201,"amas",,,,,,,
3202,"ɑ̃bisjɔn",,,,,,,
3203,"ɑ̃bl",,,,,,,
3204,"abɛs",,,,,,,
3205,"abɑ̃dɔn",,,,,,,
3206,"abat",,,,,,,
3207,"abɔʁ",,,,,,,
3208,"abim",,,,,,,
3209,"abɔ̃d",,,,,,,
3210,"abɔʁd",,,,,,,
3211,"abwa",,,,,,,
3212,"abʁɛʒ","#af:afʁ:fʁE:ʁEt:Etj:tjɔ:jɔ̃:ɔ̃#","afʁEtjɔ̃",0,0.9413537815524065,true,true,false
3212,"abʁɛʒ","#aʃ:aʃɛ:ʃɛt:ɛt#","aʃɛt",0,0.12929708299638934,false,false,false
3213,"abʁœv",,,,,,,
3214,"abʁit",,,,,,,
3215,"apsɔʁb",,,,,,,
3216,"abyz",,,,,,,
3217,"aksɛd",,,,,,,
3218,"aksElɛʁ",,,,,,,
3219,"aksɑ̃ty",,,,,,,
3220,"aksɛpt",,,,,,,
3221,"aklam",,,,,,,
3222,"aklimat",,,,,,,
3223,"akɔl",,,,,,,
3224,"akOmɔd",,,,,,,
3225,"akɔ̃paɲ",,,,,,,
3226,"akɔ̃plis",,,,,,,
3227,"akɔʁd",,,,,,,
3228,"akɔst",,,,,,,
3229,"akuʃ",,,,,,,
3230,"akuʁ",,,,,,,
3231,"akʁEdit","#al:alt:ltɛ:tɛʁ:ɛʁ#","altɛʁ",0,0.26567645470576523,true,false,false
3232,"akʁɔʃ",,,,,,,
3233,"akœj",,,,,,,
3234,"akymyl",,,,,,,
3235,"akyz",,,,,,,
3236,"aʃal",,,,,,,
3237,"aʃaʁn",,,,,,,
3238,"aʃɛt",,,,,,,
3239,"aʃɛv",,,,,,,
3240,"akjɛʁ",,,,,,,
3241,"akjɛs",,,,,,,
3242,"akit",,,,,,,
3243,"aksjɔn",,,,,,,
3244,"aktɥaliz",,,,,,,
3245,"adapt",,,,,,,
3246,"adisjɔn",,,,,,,
3247,"adɛʁ",,,,,,,
3248,"admɛt",,,,,,,
3249,"administʁ",,,,,,,
3250,"admiʁ",,,,,,,
3251,"adOpt","#aj:aj#","aj",0,0.1484760372078063,true,false,false
3252,"adɔʁ",,,,,,,
3253,"adʁɛs",,,,,,,
3254,"adyl",,,,,,,
3255,"aɛʁ",,,,,,,
3256,"afabyl",,,,,,,
3257,"afam",,,,,,,
3258,"afɛkt",,,,,,,
3259,"afEksjɔn",,,,,,,
3260,"afɛʁmis",,,,,,,
3261,"afiʃ",,,,,,,
3262,"afili",,,,,,,
3263,"afin",,,,,,,
3264,"afiʁm",,,,,,,
3265,"afliʒ","#aʃ:aʃa:ʃal:al#","aʃal",0,0.9895615638106569,true,false,false
3265,"afliʒ","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",0,0.9700438641770316,false,false,false
3265,"afliʒ","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9652560430708189,false,false,false
3265,"afliʒ","#aʃ:aʃa:ʃal:ala:la#","aʃala",0,0.9639363721605647,false,false,false
3265,"afliʒ","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9531228898204555,false,false,false
3266,"afly",,,,,,,
3267,"afɔl",,,,,,,
3268,"afʁɔ̃t","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁe:ʁe#","aʃɛtəʁe",0,0.9385299665222828,true,false,false
3268,"afʁɔ̃t","#aʃ:aʃɛ:ʃɛt:ɛt#","aʃɛt",0,0.3860857969722861,false,false,false
3268,"afʁɔ̃t","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.36413126395581896,false,false,false
3269,"afybl",,,,,,,
3270,"afyt",,,,,,,
3271,"agas",,,,,,,
3272,"agʁav",,,,,,,
3273,"aʒis",,,,,,,
3274,"aʒit",,,,,,,
3275,"agʁE",,,,,,,
3276,"agʁɛs",,,,,,,
3277,"agʁip",,,,,,,
3278,"ɛd",,,,,,,
3279,"Egiz",,,,,,,
3280,"aj",,,,,,,
3281,"ɛm",,,,,,,
3282,"aʒut",,,,,,,
3283,"aʒyst","#ad:adʁ:dʁɛ:ʁɛs:ɛs#","adʁɛs",0,0.4247240460973975,true,false,false
3284,"alɛʁt",,,,,,,
3285,"aliɲ",,,,,,,
3286,"alimɑ̃t",,,,,,,
3287,"alɛt",,,,,,,
3288,"alɛʃ",,,,,,,
3289,"alɛʒ",,,,,,,
3290,"alɛg",,,,,,,
3291,"aj",,,,,,,
3292,"ali",,,,,,,
3293,"alɔ̃ʒ",,,,,,,
3294,"alu",,,,,,,
3295,"alym",,,,,,,
3296,"altɛʁ",,,,,,,
3297,"altɛʁn",,,,,,,
3298,"amalgam",,,,,,,
3299,"amas",,,,,,,
3300,"ɑ̃bisjɔn",,,,,,,
3301,"abɛs",,,,,,,
3302,"abɑ̃dɔn",,,,,,,
3303,"abat",,,,,,,
3304,"abdik",,,,,,,
3305,"abɔʁ",,,,,,,
3306,"abim",,,,,,,
3307,"abʒyʁ",,,,,,,
3308,"abOlis",,,,,,,
3309,"abOmin",,,,,,,
3310,"abɔ̃d","#aj:aj#","aj",0,0.17228001131016404,true,false,false
3311,"abɔn",,,,,,,
3312,"abɔʁd",,,,,,,
3313,"abuʃ",,,,,,,
3314,"abul",,,,,,,
3315,"abutis",,,,,,,
3316,"abwa",,,,,,,
3317,"abʁɛʒ",,,,,,,
3318,"abʁœv","#ab:abɛ:bɛs:ɛs#","abɛs",0,0.8868196101629215,true,true,false
3319,"abʁit","#ab:abɑ:bɑ̃:ɑ̃d:̃dɔ:dɔn:ɔn#","abɑ̃dɔn",0,0.6819571941372554,true,true,false
3320,"abʁɔʒ","#ab:aba:baz:azu:zuʁ:uʁd:ʁdi:dis:is#","abazuʁdis",0,0.7416286467744231,true,true,false
3320,"abʁɔʒ","#ab:aba:baz:azu:zuʁ:uʁd:ʁdi:di#","abazuʁdi",0,0.5250671356333482,false,false,false
3320,"abʁɔʒ","#af:afl:fly:ly#","afly",0,0.392530398960828,false,false,false
3321,"abʁytis","#ab:aba:bat:ata:taʁ:aʁd:ʁdi:dis:is#","abataʁdis",0,0.9197683727323501,true,true,false
3321,"abʁytis","#ab:aba:bat:ata:taʁ:aʁd:ʁdi:di#","abataʁdi",0,0.7274235040894191,false,false,false
3322,"apsɑ̃t","#al:alɛ:lɛʁ:ɛʁt:ʁt#","alɛʁt",0,0.4889379338453351,true,false,false
3322,"apsɑ̃t","#ag:agO:gOn:Oni:ni#","agOni",0,0.28370982926420213,false,false,false
3323,"apsɔʁb","#ab:abd:bdi:dik:ik#","abdik",0,0.7382883558196301,true,true,false
3324,"apsɔlv","#ab:abʁ:bʁy:ʁyt:yti:tis:is#","abʁytis",0,0.7829467228965813,true,false,false
3325,"apstjɛn",,,,,,,
3326,"apstʁE","#ab:abi:bim:im#","abim",0,0.9267383673438765,true,true,false
3327,"abyz","#ab:abʒ:bʒy:ʒyʁ:yʁ#","abʒyʁ",0,0.6682376735343015,true,true,false
3328,"akaɲaʁd","#ab:abO:bOl:Oli:lis:is#","abOlis",0,0.8727777501367534,true,true,false
3328,"akaɲaʁd","#af:afʁ:fʁɑ:ʁɑ̃:ɑ̃ʃ:̃ʃi:ʃi#","afʁɑ̃ʃi",0,0.6092265293937376,false,false,false
3329,"akabl",,,,,,,
3330,"akapaʁ","#ab:abɔ:bɔ̃:ɔ̃d:̃d#","abɔ̃d",0,0.7560976509951375,true,true,false
3330,"akapaʁ","#af:afl:fly:ly#","afly",0,0.5580320477552683,false,false,false
3331,"aksɛd","#ab:abɔ:bɔn:ɔn#","abɔn",0,0.8931360340382778,true,true,false
3331,"aksɛd","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔnəʁɔ̃",0,0.8457112880668068,false,false,false
3331,"aksɛd","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁE:ʁE#","abɔnəʁE",0,0.8240004829552225,false,false,false
3332,"aksElɛʁ","#ab:abɔ:bɔʁ:ɔʁd:ʁd#","abɔʁd",0,0.8340286725766997,true,true,false
3332,"aksElɛʁ","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔʁdəʁɔ̃",0,0.7909647179182715,false,false,false
3332,"aksElɛʁ","#ab:abɔ:bɔʁ:ɔʁd:ʁdE:dE#","abɔʁdE",0,0.6657510406383622,false,false,false
3332,"aksElɛʁ","#ad:adO:dOp:Opt:pt#","adOpt",0,0.558689713669193,false,false,false
3333,"aksɑ̃ty","#ab:abu:buʃ:uʃ#","abuʃ",0,0.9705439417380214,true,true,false
3334,"aksɛpt","#ɛʃ:ɛʃ#","ɛʃ",0,0.2101758621698998,true,false,false
3334,"aksɛpt","#ak:aky:kyl:yl#","akyl",0,0.14285174391674638,false,false,false
3334,"aksɛpt","#aj:aj#","aj",0,0.1275763455194536,false,false,false
3335,"aksEswaʁiz","#ab:abu:but:uti:tis:is#","abutis",0,0.8172163036408824,true,true,false
3335,"aksEswaʁiz","#ab:abu:but:uti:ti#","abuti",0,0.6550722064838743,false,false,false
3336,"aksidɑ̃t","#ab:abw:bwa:wa#","abwa",0,0.8502491814665681,true,true,false
3337,"aklam","#ab:abʁ:bʁɛ:ʁɛʒ:ɛʒ#","abʁɛʒ",0,0.7218630943481334,true,true,false
3338,"aklimat","#ab:abʁ:bʁœ:ʁœv:œv#","abʁœv",0,0.9234371055447769,true,true,false
3339,"akɔl","#ab:abʁ:bʁi:ʁit:it#","abʁit",0,0.868162724642189,true,true,false
3339,"akɔl","#ab:abʁ:bʁi:ʁit:itə:təʁ:əʁE:ʁE#","abʁitəʁE",0,0.713817808331405,false,false,false
3339,"akɔl","#ak:akœ:kœj:œj#","akœj",0,0.6804531974565086,false,false,false
3340,"akOmɔd","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒ#","abʁɔʒ",0,0.8530911000419369,true,true,false
3340,"akOmɔd","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abʁɔʒəʁɔ̃",0,0.6762214108046062,false,false,false
3340,"akOmɔd","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒə:ʒəʁ:əʁE:ʁE#","abʁɔʒəʁE",0,0.6278947622644343,false,false,false
3340,"akOmɔd","#aʒ:aʒu:ʒuʁ:uʁn:ʁn#","aʒuʁn",0,0.5228112469029378,false,false,false
3340,"akOmɔd","#ab:abO:bOl:Oli:li#","abOli",0,0.3526835467537014,false,false,false
3341,"akɔ̃paɲ","#ab:abʁ:bʁy:ʁyt:yti:tis:is#","abʁytis",0,0.9123285893848685,true,true,false
3342,"akɔ̃plis",,,,,,,
3343,"akɔʁd","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁb#","apsɔʁb",0,0.8733184966182396,true,true,false
3343,"akɔʁd","#al:alk:lka:kal:ali:lin:ini:niz:iz#","alkaliniz",0,0.4252497343720512,false,false,false
3344,"akɔst",,,,,,,
3345,"akɔt",,,,,,,
3346,"akuʃ",,,,,,,
3347,"akud","#ab:aby:byz:yz#","abyz",0,0.4948219094056161,true,true,false
3348,"akupl","#ak:aka:kab:abl:bl#","akabl",0,0.902553774791422,true,true,false
3348,"akupl","#af:afl:fli:liʒ:iʒ#","afliʒ",0,0.8281013048776354,false,false,false
3349,"akuʁ",,,,,,,
3350,"akutym","#ak:aks:ksɛ:sɛd:ɛd#","aksɛd",0,0.7796666596081568,true,true,false
3350,"akutym","#ad:adɛ:dɛʁ:ɛʁ#","adɛʁ",0,0.5649065058370888,false,false,false
3350,"akutym","#ad:adʁ:dʁɛ:ʁɛs:ɛs#","adʁɛs",0,0.5001089094657629,false,false,false
3350,"akutym","#ad:ada:dap:apt:pt#","adapt",0,0.43069238976293767,false,false,false
3351,"akʁEdit","#ak:aks:ksE:sEl:Elɛ:lɛʁ:ɛʁ#","aksElɛʁ",0,0.8429892173744944,true,true,false
3352,"akʁɔʃ","#ak:aks:ksɑ:sɑ̃:ɑ̃t:̃ty:ty#","aksɑ̃ty",0,0.9335821833327326,true,true,false
3353,"akʁwas","#ak:aks:ksɛ:sɛp:ɛpt:pt#","aksɛpt",0,0.7207997857802638,true,true,false
3353,"akʁwas","#ab:aby:byz:yz#","abyz",0,0.5022706215706286,false,false,false
3354,"akʁupis","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:iz#","aksEswaʁiz",0,0.788666862094502,true,true,false
3355,"akœj","#ak:aks:ksi:sid:idɑ:dɑ̃:ɑ̃t:̃t#","aksidɑ̃t",0,0.7446918216002901,true,true,false
3355,"akœj","#af:afl:flœ:lœʁ:œʁ#","aflœʁ",0,0.6027139522638283,false,false,false
3355,"akœj","#ab:abʁ:bʁi:ʁit:it#","abʁit",0,0.5534375496638134,false,false,false
3355,"akœj","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃t:̃t#","agʁEmɑ̃t",0,0.5115502641835181,false,false,false
3356,"akyl","#ak:akl:kla:lam:am#","aklam",0,0.8828523197180767,true,true,false
3357,"akymyl","#ak:akl:kli:lim:ima:mat:at#","aklimat",0,0.9335267642081805,true,true,false
3358,"akyz",,,,,,,
3359,"aʃal","#ak:akO:kOm:Omɔ:mɔd:ɔd#","akOmɔd",0,0.9335038832291314,true,true,false
3360,"aʃaʁn","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲ#","akɔ̃paɲ",0,0.9177147132015645,true,true,false
3360,"aʃaʁn","#ak:akœ:kœj:œj#","akœj",0,0.69795378853036,false,false,false
3361,"aʃəmin","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:lis:is#","akɔ̃plis",0,0.8248194840966504,true,true,false
3361,"aʃəmin","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:li#","akɔ̃pli",0,0.678124351104923,false,false,false
3362,"aʃɛt","#ak:akɔ:kɔʁ:ɔʁd:ʁd#","akɔʁd",0,0.822715201284234,true,true,false
3362,"aʃɛt","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.6378781530149884,false,false,false
3363,"aʃɛv","#ak:akɔ:kɔs:ɔst:st#","akɔst",0,0.8367049360251247,true,true,false
3363,"aʃɛv","#af:afʁ:fʁɛ:ʁɛt:ɛt#","afʁɛt",0,0.6975143011690436,false,false,false
3363,"aʃɛv","#am:ama:maʁ:aʁ#","amaʁ",0,0.5988121851615342,false,false,false
3364,"aʃɔp","#ak:akɔ:kɔt:ɔt#","akɔt",0,0.5662080885492625,true,true,false
3364,"aʃɔp","#am:ama:mas:as#","amas",0,0.2922631803647806,false,false,false
3365,"akOkin","#ak:aku:kuʃ:uʃ#","akuʃ",0,0.8127957563889668,true,true,false
3365,"akOkin","#ak:aku:kuʃ:uʃE:ʃE#","akuʃE",0,0.6274565835583336,false,false,false
3365,"akOkin","#al:alɛ:lɛt:ɛt#","alɛt",0,0.6055788653249564,false,false,false
3365,"akOkin","#ak:aku:kuʃ:uʃə:ʃəʁ:əʁE:ʁE#","akuʃəʁE",0,0.5626433731241083,false,false,false
3365,"akOkin","#ad:adm:dmi:min:ini:nis:is#","adminis",0,0.45502458392892525,false,false,true
3366,"akjɛʁ",,,,,,,
3367,"akjɛs","#ak:aku:kup:upl:pl#","akupl",0,0.9519325926658455,true,true,false
3368,"akit","#ak:aku:kuʁ:uʁs:ʁsi:sis:is#","akuʁsis",0,0.9756902908978435,true,true,false
3368,"akit","#al:aly:lyn:yni:ni#","alyni",0,0.22822564726407318,false,false,false
3369,"aksjɔn","#ak:aku:kuʁ:uʁ#","akuʁ",0,0.634835978012693,true,true,false
3369,"aksjɔn","#af:afl:fly:ly#","afly",0,0.6251379261184921,false,false,false
3370,"aktɥaliz",,,,,,,
3371,"adapt","#ak:akʁ:kʁE:ʁEd:Edi:dit:it#","akʁEdit",0,0.8912718757319661,true,true,false
3371,"adapt","#ak:akʁ:kʁE:ʁEd:Edi:dit:itə:təʁ:əʁE:ʁE#","akʁEditəʁE",0,0.8391491308169331,false,false,false
3372,"adisjɔn",,,,,,,
3373,"adɛʁ",,,,,,,
3374,"adʒwaɲ",,,,,,,
3375,"adʒyʒ","#ak:akœ:kœj:œj#","akœj",0,0.9190587868521889,true,true,false
3376,"adʒyʁ","#ak:aky:kyl:yl#","akyl",0,0.9115498903300758,true,true,false
3377,"admɛt","#ak:aky:kym:ymy:myl:yl#","akymyl",0,0.8080974142295398,true,true,false
3378,"administʁ","#ak:aky:kyz:yz#","akyz",0,0.8104356847271176,true,true,false
3378,"administʁ","#af:afi:fiʁ:iʁm:ʁm#","afiʁm",0,0.6008568368925349,false,false,false
3379,"admiʁ","#aʃ:aʃa:ʃal:al#","aʃal",0,0.9895615638106569,true,true,false
3379,"admiʁ","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",0,0.9700438641770316,false,false,false
3379,"admiʁ","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9652560430708189,false,false,false
3379,"admiʁ","#aʃ:aʃa:ʃal:ala:la#","aʃala",0,0.9639363721605647,false,false,false
3379,"admiʁ","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9531228898204555,false,false,false
3380,"admOnɛst",,,,,,,
3381,"adɔn","#aʃ:aʃə:ʃəm:əmi:min:in#","aʃəmin",0,0.8958951059347475,true,true,false
3382,"adOpt","#aʃ:aʃɛ:ʃɛt:ɛt#","aʃɛt",0,0.7479458205149642,true,true,false
3382,"adOpt","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.6360555698485303,false,false,false
3383,"adɔʁ","#aʃ:aʃɛ:ʃɛv:ɛv#","aʃɛv",0,0.922288404559802,true,true,false
3384,"adɔs","#aʃ:aʃɔ:ʃɔp:ɔp#","aʃɔp",0,0.8580301037529883,true,true,false
3384,"adɔs","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁE:ʁE#","aʃɔpəʁE",0,0.706291141738043,false,false,false
3384,"adɔs","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.3707949350354483,false,false,false
3385,"adub",,,,,,,
3386,"adusis","#ak:akj:kjɛ:jɛʁ:ɛʁ#","akjɛʁ",0,0.7059215448695644,true,true,false
3386,"adusis","#ak:akɔ:kɔʁ:ɔʁd:ʁd#","akɔʁd",0,0.608058029988297,false,false,false
3386,"adusis","#al:alt:ltɛ:tɛʁ:ɛʁ#","altɛʁ",0,0.5775034479805166,false,false,false
3387,"adʁɛs","#ak:akj:kjɛ:jɛs:ɛs#","akjɛs",0,0.6385537988875253,true,true,false
3387,"adʁɛs","#ag:agʁ:gʁi:ʁi#","agʁi",0,0.40492526510902976,false,false,true
3388,"adyl","#ak:aki:kit:it#","akit",0,0.8756971964899503,true,true,false
3389,"advjɛn","#ak:aks:ksj:sjɔ:jɔn:ɔn#","aksjɔn",0,0.8635496210787399,true,true,false
3389,"advjɛn","#al:aly:lym:ym#","alym",0,0.6426986644977836,false,false,false
3390,"aɛʁ",,,,,,,
3391,"afabyl","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒ#","agʁɛʒ",0,0.843460341957918,true,false,false
3392,"afadis","#ad:ada:dap:apt:pt#","adapt",0,0.8638888582882205,true,true,false
3392,"afadis","#ad:adʁ:dʁɛ:ʁɛs:ɛs#","adʁɛs",0,0.7568941626687103,false,false,false
3392,"afadis","#ad:ada:dap:apt:ptə:təʁ:əʁE:ʁE#","adaptəʁE",0,0.7080913052851352,false,false,false
3393,"afEblis",,,,,,,
3394,"afɛs","#ad:adɛ:dɛʁ:ɛʁ#","adɛʁ",0,0.7403538568591356,true,true,false
3394,"afɛs","#ak:aks:ksɛ:sɛd:ɛd#","aksɛd",0,0.5985824281934302,false,false,false
3394,"afɛs","#ad:adO:dOp:Opt:pt#","adOpt",0,0.5118350738200929,false,false,false
3394,"afɛs","#ad:adʁ:dʁɛ:ʁɛs:ɛs#","adʁɛs",0,0.47389392275806913,false,false,false
3394,"afɛs","#ag:agʁ:gʁɛ:ʁɛs:ɛs#","agʁɛs",0,0.44904084065257277,false,false,false
3394,"afɛs","#ad:ada:dap:apt:pt#","adapt",0,0.38888924991395396,false,false,false
3395,"afal",,,,,,,
3396,"afam","#ad:adʒ:dʒy:ʒyʒ:yʒ#","adʒyʒ",0,0.9510803196155246,true,true,false
3397,"afɛkt","#ad:adʒ:dʒy:ʒyʁ:yʁ#","adʒyʁ",0,0.7803562779393296,true,true,false
3397,"afɛkt","#ab:abʒ:bʒy:ʒyʁ:yʁ#","abʒyʁ",0,0.6470427464970246,false,false,false
3398,"afEksjɔn","#ad:adm:dmɛ:mɛt:ɛt#","admɛt",0,0.8235234534310207,true,true,false
3398,"afEksjɔn","#af:afi:fiʁ:iʁm:ʁm#","afiʁm",0,0.636731306284212,false,false,false
3399,"afɛʁmis","#ad:adm:dmi:min:ini:nis:ist:stʁ:tʁ#","administʁ",0,0.7951472765040056,true,true,false
3399,"afɛʁmis","#ad:adm:dmi:min:ini:nis:is#","adminis",0,0.576985888234419,false,false,true
3399,"afɛʁmis","#ag:agʁ:gʁE:ʁE#","agʁE",0,0.536052068894298,false,false,false
3400,"afiʃ","#ad:adm:dmi:miʁ:iʁ#","admiʁ",0,0.8270869086901639,true,true,false
3401,"afil","#ad:adm:dmO:mOn:Onɛ:nɛs:ɛst:st#","admOnɛst",0,0.7065884078373971,true,true,false
3401,"afil","#ab:abʒ:bʒy:ʒyʁ:yʁ#","abʒyʁ",0,0.4989213609365231,false,false,false
3401,"afil","#ak:akɔ:kɔs:ɔst:st#","akɔst",0,0.47008667168751084,false,false,false
3402,"afili","#ad:adɔ:dɔn:ɔn#","adɔn",0,0.9114119374504104,true,true,false
3403,"afin","#ad:adO:dOp:Opt:pt#","adOpt",0,0.7536419051236369,true,true,false
3403,"afin","#ad:adO:dOp:Opt:ptE:tE#","adOptE",0,0.5690392268134934,false,false,false
3404,"afiʁm","#ɛm:ɛm#","ɛm",0,0.6755995317997894,true,false,false
3404,"afiʁm","#ad:adɔ:dɔʁ:ɔʁ#","adɔʁ",0,0.6672044707015365,false,true,false
3404,"afiʁm","#ab:abɔ:bɔʁ:ɔʁ#","abɔʁ",0,0.37772559645264675,false,false,false
3405,"aflœʁ",,,,,,,
3406,"afliʒ","#ad:adu:dub:ub#","adub",0,0.7791151082444802,true,true,false
3406,"afliʒ","#ad:ady:dyl:yl#","adyl",0,0.7184992312979857,false,false,false
3407,"afly","#ad:adu:dus:usi:sis:is#","adusis",0,0.9318028279000058,true,true,false
3407,"afly","#ad:adu:dus:usi:si#","adusi",0,0.6715254420657886,false,false,false
3408,"afɔl","#ad:adʁ:dʁɛ:ʁɛs:ɛs#","adʁɛs",0,0.8893122368817626,true,true,false
3409,"afʁɑ̃ʃis","#ad:ady:dyl:yl#","adyl",0,0.7598179208408294,true,true,false
3409,"afʁɑ̃ʃis","#ad:adɔ:dɔʁ:ɔʁ#","adɔʁ",0,0.5520006636451078,false,false,false
3410,"afʁɛt","#ad:adv:dvj:vjɛ:jɛn:ɛn#","advjɛn",0,0.8610888221259757,true,true,false
3410,"afʁɛt","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃s#","aʒɑ̃s",0,0.5649390281272298,false,false,false
3410,"afʁɛt","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃t#","afʁɔ̃t",0,0.5500948337456671,false,false,false
3411,"afʁijɑ̃d","#aɛ:aɛʁ:ɛʁ#","aɛʁ",0,0.8340860338223953,true,true,false
3411,"afʁijɑ̃d","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃t:̃t#","agʁEmɑ̃t",0,0.6658113257281505,false,false,false
3411,"afʁijɑ̃d","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁb#","apsɔʁb",0,0.623607032553393,false,false,false
3411,"afʁijɑ̃d","#al:alk:lka:kal:ali:lin:ini:niz:iz#","alkaliniz",0,0.4372900050140864,false,false,false
3412,"afʁijɔl","#af:afa:fab:aby:byl:yl#","afabyl",0,0.4719378604591078,true,true,false
3412,"afʁijɔl","#aʃ:aʃɔ:ʃɔp:ɔp#","aʃɔp",0,0.3449941341567392,false,false,false
3412,"afʁijɔl","#Eg:Egɥ:gɥi:ɥij:ij#","Egɥij",0,0.3009073936961475,false,false,false
3413,"afʁɔ̃t",,,,,,,
3414,"afybl","#af:afE:fEb:Ebl:bli:lis:is#","afEblis",0,0.9058549734496403,true,true,false
3415,"afyʁ",,,,,,,
3416,"afyt",,,,,,,
3417,"agas",,,,,,,
3418,"aʒɑ̃s","#af:afa:fam:am#","afam",0,0.8791532058966901,true,true,false
3418,"aʒɑ̃s","#ak:aky:kyl:yl#","akyl",0,0.6639310868745625,false,false,false
3418,"aʒɑ̃s","#ad:ady:dyl:yl#","adyl",0,0.550061825702265,false,false,false
3418,"aʒɑ̃s","#al:alɛ:lɛt:ɛt#","alɛt",0,0.34290887551463545,false,false,false
3419,"aʒənuj","#af:afɛ:fɛk:ɛkt:kt#","afɛkt",0,0.8826194996514788,true,true,false
3419,"aʒənuj","#al:alt:ltɛ:tɛʁ:ɛʁ#","altɛʁ",0,0.6832605713580987,false,false,false
3419,"aʒənuj","#ab:abɔ:bɔʁ:ɔʁd:ʁd#","abɔʁd",0,0.6708978535444697,false,false,false
3419,"aʒənuj","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁb#","apsɔʁb",0,0.6494556036875418,false,false,false
